subjectID,tractID,nodeID,volume,md
subject_001,Right Arcuate,63,94.0,0.793809863699
subject_001,Right Arcuate,64,84.0,0.816042849128
subject_001,Right Arcuate,65,91.0,0.831661800856
subject_001,Right Arcuate,66,96.0,0.827673923966
subject_001,Right Arcuate,67,96.0,0.808511756494
subject_001,Right Arcuate,68,97.0,0.788621370975
subject_001,Right Arcuate,69,88.0,0.78267368157
subject_001,Right Arcuate,70,83.0,0.792365516254
subject_001,Right Arcuate,71,94.0,0.80712258863
subject_001,Right Arcuate,72,80.0,0.81636325451
subject_001,Right Arcuate,73,87.0,0.815599810084
subject_001,Right Arcuate,74,82.0,0.805769921981
subject_001,Right Arcuate,75,88.0,0.791863283972
subject_001,Right Arcuate,76,90.0,0.778151393729
subject_001,Right Arcuate,77,85.0,0.767063017473
subject_001,Right Arcuate,78,84.0,0.759036360737
subject_001,Right Arcuate,79,87.0,0.753755196886
subject_001,Right Arcuate,80,86.0,0.756587066007
subject_001,Right Arcuate,81,91.0,0.77038408121
subject_001,Right Arcuate,82,93.0,0.791104689762
subject_001,Right Arcuate,83,91.0,0.812786707001
subject_001,Right Arcuate,84,96.0,0.826801837679
subject_001,Right Arcuate,85,91.0,0.828280263112
subject_001,Right Arcuate,86,91.0,0.822443801806
subject_001,Right Arcuate,87,103.0,0.814887729002
subject_001,Right Arcuate,88,96.0,0.811988850339
subject_001,Right Arcuate,89,95.0,0.814221813047
subject_001,Right Arcuate,90,89.0,0.818158332239
subject_001,Right Arcuate,91,94.0,0.821761434067
subject_001,Right Arcuate,92,88.0,0.828059423857
subject_001,Right Arcuate,93,110.0,0.838357440364
subject_001,Right Arcuate,94,102.0,0.852462086238
subject_001,Right Arcuate,95,109.0,0.855606341818
subject_001,Right Arcuate,96,101.0,0.844770889334
subject_001,Right Arcuate,97,114.0,0.846813192577
subject_001,Right Arcuate,98,103.0,0.858500401181
subject_001,Right Arcuate,99,101.0,0.836974288529
subject_002,Callosum Forceps Major,0,620.0,0.726051405216
subject_002,Callosum Forceps Major,1,578.0,0.694966334861
subject_002,Callosum Forceps Major,2,561.0,0.694939758522
subject_002,Callosum Forceps Major,3,543.0,0.69905324288
subject_002,Callosum Forceps Major,4,538.0,0.703930935736
subject_002,Callosum Forceps Major,5,555.0,0.716381110162
subject_002,Callosum Forceps Major,6,516.0,0.735412433966
subject_002,Callosum Forceps Major,7,513.0,0.757783612708
subject_002,Callosum Forceps Major,8,498.0,0.782308781047
subject_002,Callosum Forceps Major,9,485.0,0.803400577553
subject_002,Callosum Forceps Major,10,477.0,0.817767479574
subject_002,Callosum Forceps Major,11,471.0,0.830274448618
subject_002,Callosum Forceps Major,12,460.0,0.858199241648
subject_002,Callosum Forceps Major,13,448.0,0.887051042688
subject_002,Callosum Forceps Major,14,433.0,0.912942859071
subject_002,Callosum Forceps Major,15,425.0,0.926329466046
subject_002,Callosum Forceps Major,16,423.0,0.923943007248
subject_002,Callosum Forceps Major,17,421.0,0.909244919271
subject_002,Callosum Forceps Major,18,421.0,0.887076963265
subject_002,Callosum Forceps Major,19,410.0,0.873392995423
subject_002,Callosum Forceps Major,20,398.0,0.855281656248
subject_002,Callosum Forceps Major,21,399.0,0.832225765227
subject_002,Callosum Forceps Major,22,387.0,0.824955184073
subject_002,Callosum Forceps Major,23,398.0,0.828223875476
subject_002,Callosum Forceps Major,24,383.0,0.837099150919
subject_002,Callosum Forceps Major,25,370.0,0.850386573722
subject_002,Callosum Forceps Major,26,362.0,0.878809094132
subject_002,Callosum Forceps Major,27,366.0,0.912576908956
subject_002,Callosum Forceps Major,28,374.0,0.936643795197
subject_002,Callosum Forceps Major,29,359.0,0.925780550247
subject_002,Callosum Forceps Major,30,367.0,0.901986529632
subject_002,Callosum Forceps Major,31,353.0,0.903541461126
subject_002,Callosum Forceps Major,32,346.0,0.881228213236
subject_002,Callosum Forceps Major,33,343.0,0.872468072281
subject_002,Callosum Forceps Major,34,350.0,0.861958021859
subject_002,Callosum Forceps Major,35,342.0,0.853952635717
subject_002,Callosum Forceps Major,36,339.0,0.840525797235
subject_002,Callosum Forceps Major,37,342.0,0.810549291779
subject_002,Callosum Forceps Major,38,342.0,0.807625052939
subject_002,Callosum Forceps Major,39,339.0,0.797699130427
subject_002,Callosum Forceps Major,40,321.0,0.808018659763
subject_002,Callosum Forceps Major,41,314.0,0.828165155678
subject_002,Callosum Forceps Major,42,315.0,0.836749569905
subject_002,Callosum Forceps Major,43,304.0,0.840652540491
subject_002,Callosum Forceps Major,44,301.0,0.843409772458
subject_002,Callosum Forceps Major,45,309.0,0.845897846052
subject_002,Callosum Forceps Major,46,299.0,0.854049470972
subject_002,Callosum Forceps Major,47,299.0,0.866134349307
subject_002,Callosum Forceps Major,48,297.0,0.871754127075
subject_002,Callosum Forceps Major,49,302.0,0.873688362372
subject_002,Callosum Forceps Major,50,308.0,0.863542304702
subject_002,Callosum Forceps Major,51,302.0,0.84694021143
subject_002,Callosum Forceps Major,52,304.0,0.830941309448
subject_002,Callosum Forceps Major,53,291.0,0.81123704627
subject_002,Callosum Forceps Major,54,304.0,0.787738834719
subject_002,Callosum Forceps Major,55,305.0,0.766119242498
subject_002,Callosum Forceps Major,56,302.0,0.755367972605
subject_002,Callosum Forceps Major,57,294.0,0.759385144743
subject_002,Callosum Forceps Major,58,298.0,0.758440825986
subject_002,Callosum Forceps Major,59,288.0,0.764411904313
subject_002,Callosum Forceps Major,60,299.0,0.775817448211
subject_002,Callosum Forceps Major,61,292.0,0.778069232598
subject_002,Callosum Forceps Major,62,295.0,0.78938346777
subject_002,Callosum Forceps Major,63,296.0,0.777615721918
subject_002,Callosum Forceps Major,64,306.0,0.807788605905
subject_002,Callosum Forceps Major,65,295.0,0.817631165436
subject_002,Callosum Forceps Major,66,303.0,0.844663243621
subject_002,Callosum Forceps Major,67,310.0,0.868632403702
subject_002,Callosum Forceps Major,68,312.0,0.860122054463
subject_002,Callosum Forceps Major,69,307.0,0.87413047934
subject_002,Callosum Forceps Major,70,312.0,0.862725439927
subject_002,Callosum Forceps Major,71,311.0,0.859135349418
subject_002,Callosum Forceps Major,72,323.0,0.869172080927
subject_002,Callosum Forceps Major,73,355.0,0.85976896516
subject_002,Callosum Forceps Major,74,367.0,0.835420522117
subject_002,Callosum Forceps Major,75,389.0,0.809262137151
subject_002,Callosum Forceps Major,76,374.0,0.804156441236
subject_002,Callosum Forceps Major,77,384.0,0.81889495234
subject_002,Callosum Forceps Major,78,377.0,0.841556857896
subject_002,Callosum Forceps Major,79,395.0,0.858587273412
subject_002,Callosum Forceps Major,80,390.0,0.857204574974
subject_002,Callosum Forceps Major,81,388.0,0.846072016834
subject_002,Callosum Forceps Major,82,399.0,0.838721022955
subject_002,Callosum Forceps Major,83,391.0,0.832108463512
subject_002,Callosum Forceps Major,84,398.0,0.83615467735
subject_002,Callosum Forceps Major,85,403.0,0.833014921407
subject_002,Callosum Forceps Major,86,404.0,0.831042841888
subject_002,Callosum Forceps Major,87,389.0,0.826253892143
subject_002,Callosum Forceps Major,88,412.0,0.807896973765
subject_002,Callosum Forceps Major,89,411.0,0.777869832686
subject_002,Callosum Forceps Major,90,412.0,0.74743851777
subject_002,Callosum Forceps Major,91,421.0,0.721686447106
subject_002,Callosum Forceps Major,92,438.0,0.710141746881
subject_002,Callosum Forceps Major,93,444.0,0.704497770958
subject_002,Callosum Forceps Major,94,468.0,0.700688131058
subject_002,Callosum Forceps Major,95,474.0,0.6952168993
subject_002,Callosum Forceps Major,96,476.0,0.688230371047
subject_002,Callosum Forceps Major,97,482.0,0.698682674329
subject_002,Callosum Forceps Major,98,491.0,0.712889867356
subject_002,Callosum Forceps Major,99,505.0,0.756214748213
subject_002,Left SLF,0,388.0,0.738208062538
subject_002,Left SLF,1,357.0,0.729058959198
subject_002,Left SLF,2,342.0,0.729145753257
subject_002,Left SLF,3,332.0,0.735309666961
subject_002,Left SLF,4,337.0,0.741970083534
subject_002,Left SLF,5,324.0,0.743551491296
subject_002,Left SLF,6,312.0,0.737056718543
subject_002,Left SLF,7,322.0,0.730635223499
subject_002,Left SLF,8,316.0,0.731251111048
subject_002,Left SLF,9,299.0,0.738362496692
subject_002,Left SLF,10,315.0,0.745663019067
subject_002,Left SLF,11,303.0,0.748390919912
subject_002,Left SLF,12,304.0,0.748506231909
subject_002,Left SLF,13,304.0,0.749970732641
subject_002,Left SLF,14,287.0,0.756239153893
subject_002,Left SLF,15,289.0,0.762807392092
subject_002,Left SLF,16,290.0,0.766636899974
subject_002,Left SLF,17,275.0,0.766305609797
subject_002,Left SLF,18,276.0,0.762499595624
subject_002,Left SLF,19,283.0,0.75447612753
subject_002,Left SLF,20,272.0,0.744229334024
subject_002,Left SLF,21,270.0,0.734236688597
subject_002,Left SLF,22,268.0,0.725033301859
subject_002,Left SLF,23,258.0,0.712920550621
subject_002,Left SLF,24,260.0,0.69895651558
subject_002,Left SLF,25,255.0,0.687420083935
subject_002,Left SLF,26,261.0,0.680564739523
subject_002,Left SLF,27,248.0,0.677078939443
subject_002,Left SLF,28,249.0,0.675547272815
subject_002,Left SLF,29,253.0,0.67681594512
subject_002,Left SLF,30,252.0,0.67968124932
subject_002,Left SLF,31,249.0,0.682736689702
subject_002,Left SLF,32,246.0,0.684874569718
subject_002,Left SLF,33,255.0,0.686592516725
subject_002,Left SLF,34,250.0,0.688770257788
subject_002,Left SLF,35,246.0,0.692485958905
subject_002,Left SLF,36,244.0,0.696666593476
subject_002,Left SLF,37,249.0,0.699697691893
subject_002,Left SLF,38,253.0,0.699665404861
subject_002,Left SLF,39,244.0,0.697977887192
subject_002,Left SLF,40,241.0,0.696997873696
subject_002,Left SLF,41,232.0,0.698819745666
subject_002,Left SLF,42,239.0,0.704046896552
subject_002,Left SLF,43,233.0,0.71134537731
subject_002,Left SLF,44,234.0,0.718668848505
subject_002,Left SLF,45,224.0,0.723600041052
subject_002,Left SLF,46,228.0,0.726352408473
subject_002,Left SLF,47,217.0,0.726414544183
subject_002,Left SLF,48,228.0,0.723125998137
subject_002,Left SLF,49,232.0,0.716875443842
subject_002,Left SLF,50,229.0,0.711414089046
subject_002,Left SLF,51,234.0,0.709849823008
subject_002,Left SLF,52,227.0,0.710295593651
subject_002,Left SLF,53,236.0,0.706667344883
subject_002,Left SLF,54,234.0,0.700725763283
subject_002,Left SLF,55,235.0,0.698076251185
subject_002,Left SLF,56,242.0,0.701732424197
subject_002,Left SLF,57,249.0,0.708914589166
subject_002,Left SLF,58,242.0,0.719285571025
subject_002,Left SLF,59,244.0,0.733341937775
subject_002,Left SLF,60,253.0,0.746588225477
subject_002,Left SLF,61,249.0,0.755530504176
subject_002,Left SLF,62,239.0,0.761809715786
subject_002,Left SLF,63,240.0,0.766940032188
subject_002,Left SLF,64,239.0,0.76905716424
subject_002,Left SLF,65,236.0,0.768108825525
subject_002,Left SLF,66,246.0,0.764893027969
subject_002,Left SLF,67,253.0,0.759583509642
subject_002,Left SLF,68,235.0,0.753446474059
subject_002,Left SLF,69,249.0,0.747486790842
subject_002,Left SLF,70,237.0,0.743586045974
subject_002,Left SLF,71,236.0,0.743765042849
subject_002,Left SLF,72,237.0,0.747132346488
subject_002,Left SLF,73,243.0,0.750580643539
subject_002,Left SLF,74,243.0,0.751548268207
subject_002,Left SLF,75,238.0,0.749941281593
subject_002,Left SLF,76,230.0,0.746309565492
subject_002,Left SLF,77,232.0,0.743040922805
subject_002,Left SLF,78,229.0,0.742011863385
subject_002,Left SLF,79,231.0,0.743045385438
subject_002,Left SLF,80,243.0,0.746579543653
subject_002,Left SLF,81,232.0,0.752479428276
subject_002,Left SLF,82,228.0,0.754640531432
subject_002,Left SLF,83,231.0,0.752666120647
subject_002,Left SLF,84,226.0,0.749038906842
subject_002,Left SLF,85,247.0,0.743227435702
subject_002,Left SLF,86,231.0,0.736886848871
subject_002,Left SLF,87,232.0,0.731557148978
subject_002,Left SLF,88,227.0,0.730455943858
subject_002,Left SLF,89,254.0,0.730181646443
subject_002,Left SLF,90,237.0,0.731143033711
subject_002,Left SLF,91,232.0,0.738464183838
subject_002,Left SLF,92,237.0,0.745277267819
subject_002,Left SLF,93,237.0,0.750011663461
subject_002,Left SLF,94,229.0,0.749447486601
subject_002,Left SLF,95,247.0,0.735897115684
subject_002,Left SLF,96,226.0,0.710381629942
subject_002,Left SLF,97,245.0,0.686323660967
subject_002,Left SLF,98,247.0,0.713534363774
subject_002,Left SLF,99,270.0,0.851304398034
subject_002,Right Arcuate,0,,
subject_002,Right Arcuate,1,,
subject_002,Right Arcuate,2,,
subject_002,Right Arcuate,3,,
subject_002,Right Arcuate,4,,
subject_002,Right Arcuate,5,,
subject_002,Right Arcuate,6,,
subject_002,Right Arcuate,7,,
subject_002,Right Arcuate,8,,
subject_002,Right Arcuate,9,,
subject_002,Right Arcuate,10,,
subject_002,Right Arcuate,11,,
subject_002,Right Arcuate,12,,
subject_002,Right Arcuate,13,,
subject_002,Right Arcuate,14,,
subject_002,Right Arcuate,15,,
subject_002,Right Arcuate,16,,
subject_002,Right Arcuate,17,,
subject_002,Right Arcuate,18,,
subject_002,Right Arcuate,19,,
subject_002,Right Arcuate,20,,
subject_002,Right Arcuate,21,,
subject_002,Right Arcuate,22,,
subject_002,Right Arcuate,23,,
subject_002,Right Arcuate,24,,
subject_002,Right Arcuate,25,,
subject_002,Right Arcuate,26,,
subject_002,Right Arcuate,27,,
subject_002,Right Arcuate,28,,
subject_002,Right Arcuate,29,,
subject_002,Right Arcuate,30,,
subject_002,Right Arcuate,31,,
subject_002,Right Arcuate,32,,
subject_002,Right Arcuate,33,,
subject_002,Right Arcuate,34,,
subject_002,Right Arcuate,35,,
subject_002,Right Arcuate,36,,
subject_002,Right Arcuate,37,,
subject_002,Right Arcuate,38,,
subject_002,Right Arcuate,39,,
subject_002,Right Arcuate,40,,
subject_002,Right Arcuate,41,,
subject_002,Right Arcuate,42,,
subject_002,Right Arcuate,43,,
subject_002,Right Arcuate,44,,
subject_002,Right Arcuate,45,,
subject_002,Right Arcuate,46,,
subject_002,Right Arcuate,47,,
subject_002,Right Arcuate,48,,
subject_002,Right Arcuate,49,,
subject_002,Right Arcuate,50,,
subject_002,Right Arcuate,51,,
subject_002,Right Arcuate,52,,
subject_002,Right Arcuate,53,,
subject_002,Right Arcuate,54,,
subject_002,Right Arcuate,55,,
subject_002,Right Arcuate,56,,
subject_002,Right Arcuate,57,,
subject_002,Right Arcuate,58,,
subject_002,Right Arcuate,59,,
subject_002,Right Arcuate,60,,
subject_002,Right Arcuate,61,,
subject_002,Right Arcuate,62,,
subject_002,Right Arcuate,63,,
subject_002,Right Arcuate,64,,
subject_002,Right Arcuate,65,,
subject_002,Right Arcuate,66,,
subject_002,Right Arcuate,67,,
subject_002,Right Arcuate,68,,
subject_002,Right Arcuate,69,,
subject_002,Right Arcuate,70,,
subject_002,Right Arcuate,71,,
subject_002,Right Arcuate,72,,
subject_002,Right Arcuate,73,,
subject_002,Right Arcuate,74,,
subject_002,Right Arcuate,75,,
subject_002,Right Arcuate,76,,
subject_002,Right Arcuate,77,,
subject_002,Right Arcuate,78,,
subject_002,Right Arcuate,79,,
subject_002,Right Arcuate,80,,
subject_002,Right Arcuate,81,,
subject_002,Right Arcuate,82,,
subject_002,Right Arcuate,83,,
subject_002,Right Arcuate,84,,
subject_002,Right Arcuate,85,,
subject_002,Right Arcuate,86,,
subject_002,Right Arcuate,87,,
subject_002,Right Arcuate,88,,
subject_002,Right Arcuate,89,,
subject_002,Right Arcuate,90,,
subject_002,Right Arcuate,91,,
subject_002,Right Arcuate,92,,
subject_002,Right Arcuate,93,,
subject_002,Right Arcuate,94,,
subject_002,Right Arcuate,95,,
subject_002,Right Arcuate,96,,
subject_002,Right Arcuate,97,,
subject_002,Right Arcuate,98,,
subject_002,Right Arcuate,99,,
subject_003,Callosum Forceps Major,0,502.0,0.767926239139
subject_003,Callosum Forceps Major,1,462.0,0.719525401935
subject_003,Callosum Forceps Major,2,415.0,0.734820515622
subject_003,Callosum Forceps Major,3,382.0,0.747417235991
subject_003,Callosum Forceps Major,4,368.0,0.754721604981
subject_003,Callosum Forceps Major,5,333.0,0.769433565863
subject_003,Callosum Forceps Major,6,317.0,0.789767931943
subject_003,Callosum Forceps Major,7,299.0,0.810573747012
subject_003,Callosum Forceps Major,8,295.0,0.818093373892
subject_003,Callosum Forceps Major,9,286.0,0.842472902443
subject_003,Callosum Forceps Major,10,288.0,0.897701129333
subject_003,Callosum Forceps Major,11,296.0,0.97450269142
subject_003,Callosum Forceps Major,12,298.0,1.04230363606
subject_003,Callosum Forceps Major,13,288.0,1.09883895902
subject_003,Callosum Forceps Major,14,292.0,1.12804928206
subject_003,Callosum Forceps Major,15,274.0,1.11898826439
subject_003,Callosum Forceps Major,16,271.0,1.0603710485
subject_003,Callosum Forceps Major,17,277.0,1.02613465741
subject_003,Callosum Forceps Major,18,273.0,1.01235771705
subject_003,Callosum Forceps Major,19,278.0,1.0001658017
subject_003,Callosum Forceps Major,20,275.0,0.98513838013
subject_003,Callosum Forceps Major,21,271.0,0.973854547329
subject_003,Callosum Forceps Major,22,271.0,0.965060776042
subject_003,Callosum Forceps Major,23,256.0,0.966500829861
subject_003,Callosum Forceps Major,24,258.0,0.965435115987
subject_003,Callosum Forceps Major,25,245.0,0.949875448674
subject_003,Callosum Forceps Major,26,250.0,0.954675909365
subject_003,Callosum Forceps Major,27,247.0,0.9588760797
subject_003,Callosum Forceps Major,28,242.0,0.964533687521
subject_003,Callosum Forceps Major,29,242.0,0.958064463325
subject_003,Callosum Forceps Major,30,245.0,0.938343790095
subject_003,Callosum Forceps Major,31,238.0,0.899629639143
subject_003,Callosum Forceps Major,32,236.0,0.881726329292
subject_003,Callosum Forceps Major,33,232.0,0.85551191631
subject_003,Callosum Forceps Major,34,223.0,0.842151218944
subject_003,Callosum Forceps Major,35,230.0,0.841957782424
subject_003,Callosum Forceps Major,36,225.0,0.842534866034
subject_003,Callosum Forceps Major,37,230.0,0.831187503432
subject_003,Callosum Forceps Major,38,228.0,0.836977108562
subject_003,Callosum Forceps Major,39,231.0,0.831579371812
subject_003,Callosum Forceps Major,40,216.0,0.823986490146
subject_003,Callosum Forceps Major,41,214.0,0.816868781462
subject_003,Callosum Forceps Major,42,220.0,0.800032856098
subject_003,Callosum Forceps Major,43,203.0,0.78570675287
subject_003,Callosum Forceps Major,44,212.0,0.778213270181
subject_003,Callosum Forceps Major,45,218.0,0.782223524201
subject_003,Callosum Forceps Major,46,211.0,0.770829797127
subject_003,Callosum Forceps Major,47,213.0,0.76828764844
subject_003,Callosum Forceps Major,48,207.0,0.773304596516
subject_003,Callosum Forceps Major,49,208.0,0.794423602074
subject_003,Callosum Forceps Major,50,208.0,0.806362280871
subject_003,Callosum Forceps Major,51,204.0,0.798506951685
subject_003,Callosum Forceps Major,52,209.0,0.793944811782
subject_003,Callosum Forceps Major,53,209.0,0.791524418422
subject_003,Callosum Forceps Major,54,209.0,0.778863143958
subject_003,Callosum Forceps Major,55,206.0,0.784641925069
subject_003,Callosum Forceps Major,56,198.0,0.816550558568
subject_003,Callosum Forceps Major,57,202.0,0.861048202496
subject_003,Callosum Forceps Major,58,206.0,0.915143594724
subject_003,Callosum Forceps Major,59,202.0,0.957977908237
subject_003,Callosum Forceps Major,60,204.0,1.01541607808
subject_003,Callosum Forceps Major,61,206.0,1.04271812988
subject_003,Callosum Forceps Major,62,217.0,1.07377267528
subject_003,Callosum Forceps Major,63,209.0,1.06271808847
subject_003,Callosum Forceps Major,64,205.0,1.05249150083
subject_003,Callosum Forceps Major,65,215.0,1.04942365796
subject_003,Callosum Forceps Major,66,208.0,1.03208503532
subject_003,Callosum Forceps Major,67,218.0,1.02271873867
subject_003,Callosum Forceps Major,68,216.0,0.990447342078
subject_003,Callosum Forceps Major,69,214.0,0.966734927167
subject_003,Callosum Forceps Major,70,216.0,0.933805843221
subject_003,Callosum Forceps Major,71,226.0,0.905735490835
subject_003,Callosum Forceps Major,72,228.0,0.878860759529
subject_003,Callosum Forceps Major,73,243.0,0.852535260825
subject_003,Callosum Forceps Major,74,257.0,0.845892323678
subject_003,Callosum Forceps Major,75,273.0,0.850602519014
subject_003,Callosum Forceps Major,76,279.0,0.849867882455
subject_003,Callosum Forceps Major,77,280.0,0.85920787604
subject_003,Callosum Forceps Major,78,281.0,0.861129171574
subject_003,Callosum Forceps Major,79,282.0,0.855639382532
subject_003,Callosum Forceps Major,80,270.0,0.849636140973
subject_003,Callosum Forceps Major,81,263.0,0.847746645621
subject_003,Callosum Forceps Major,82,253.0,0.848087079134
subject_003,Callosum Forceps Major,83,242.0,0.847760548487
subject_003,Callosum Forceps Major,84,245.0,0.840071136234
subject_003,Callosum Forceps Major,85,225.0,0.827354666207
subject_003,Callosum Forceps Major,86,217.0,0.80553706777
subject_003,Callosum Forceps Major,87,220.0,0.786326779317
subject_003,Callosum Forceps Major,88,209.0,0.770015059765
subject_003,Callosum Forceps Major,89,225.0,0.755222653165
subject_003,Callosum Forceps Major,90,215.0,0.747755410104
subject_003,Callosum Forceps Major,91,229.0,0.74105941183
subject_003,Callosum Forceps Major,92,241.0,0.731958337697
subject_003,Callosum Forceps Major,93,266.0,0.726712105865
subject_003,Callosum Forceps Major,94,271.0,0.722795232707
subject_003,Callosum Forceps Major,95,288.0,0.716892978212
subject_003,Callosum Forceps Major,96,320.0,0.718274708158
subject_003,Callosum Forceps Major,97,324.0,0.721770475145
subject_003,Callosum Forceps Major,98,347.0,0.733703439129
subject_003,Callosum Forceps Major,99,389.0,0.796892169515
subject_003,Left SLF,0,163.0,0.872057377573
subject_003,Left SLF,1,160.0,0.826274700166
subject_003,Left SLF,2,147.0,0.799153248201
subject_003,Left SLF,3,154.0,0.790079616736
subject_003,Left SLF,4,152.0,0.783772440443
subject_003,Left SLF,5,160.0,0.775904565338
subject_003,Left SLF,6,150.0,0.772554101445
subject_003,Left SLF,7,166.0,0.776949788001
subject_003,Left SLF,8,161.0,0.785432353287
subject_003,Left SLF,9,157.0,0.793136222579
subject_003,Left SLF,10,159.0,0.798877299429
subject_003,Left SLF,11,171.0,0.805566239982
subject_003,Left SLF,12,157.0,0.811533941127
subject_003,Left SLF,13,160.0,0.813020722787
subject_003,Left SLF,14,166.0,0.806204422171
subject_003,Left SLF,15,169.0,0.793518497882
subject_003,Left SLF,16,152.0,0.780313364656
subject_003,Left SLF,17,151.0,0.774289984674
subject_003,Left SLF,18,160.0,0.774035129602
subject_003,Left SLF,19,164.0,0.776553585156
subject_003,Left SLF,20,160.0,0.779447517304
subject_003,Left SLF,21,155.0,0.781123397776
subject_003,Left SLF,22,155.0,0.783614891502
subject_003,Left SLF,23,162.0,0.78853584359
subject_003,Left SLF,24,159.0,0.794106294198
subject_003,Left SLF,25,167.0,0.794014526849
subject_003,Left SLF,26,162.0,0.788481784801
subject_003,Left SLF,27,160.0,0.783141089228
subject_003,Left SLF,28,160.0,0.780859163503
subject_003,Left SLF,29,151.0,0.781517275511
subject_003,Left SLF,30,159.0,0.781231506391
subject_003,Left SLF,31,153.0,0.779697038354
subject_003,Left SLF,32,149.0,0.776083517381
subject_003,Left SLF,33,139.0,0.770379821871
subject_003,Left SLF,34,140.0,0.764347143316
subject_003,Left SLF,35,132.0,0.759678196703
subject_003,Left SLF,36,133.0,0.755782329814
subject_003,Left SLF,37,145.0,0.75278319677
subject_003,Left SLF,38,131.0,0.751587385657
subject_003,Left SLF,39,122.0,0.750902330637
subject_003,Left SLF,40,128.0,0.749662233245
subject_003,Left SLF,41,133.0,0.746725101585
subject_003,Left SLF,42,122.0,0.744260230101
subject_003,Left SLF,43,125.0,0.744754069925
subject_003,Left SLF,44,129.0,0.747762394775
subject_003,Left SLF,45,124.0,0.747861754998
subject_003,Left SLF,46,127.0,0.748972221972
subject_003,Left SLF,47,124.0,0.753349573569
subject_003,Left SLF,48,125.0,0.758585485873
subject_003,Left SLF,49,123.0,0.76053461651
subject_003,Left SLF,50,118.0,0.75993169479
subject_003,Left SLF,51,120.0,0.760550087103
subject_003,Left SLF,52,126.0,0.763638206027
subject_003,Left SLF,53,116.0,0.767691737925
subject_003,Left SLF,54,120.0,0.771164634225
subject_003,Left SLF,55,120.0,0.774718815229
subject_003,Left SLF,56,118.0,0.780407218707
subject_003,Left SLF,57,129.0,0.785748854989
subject_003,Left SLF,58,126.0,0.790527592033
subject_003,Left SLF,59,131.0,0.796227123046
subject_003,Left SLF,60,133.0,0.802738877502
subject_003,Left SLF,61,138.0,0.810227559826
subject_003,Left SLF,62,133.0,0.812142569121
subject_003,Left SLF,63,132.0,0.805334693024
subject_003,Left SLF,64,122.0,0.79783722198
subject_003,Left SLF,65,129.0,0.796470347143
subject_003,Left SLF,66,135.0,0.797180902373
subject_003,Left SLF,67,136.0,0.800579783544
subject_003,Left SLF,68,126.0,0.806258788277
subject_003,Left SLF,69,136.0,0.817335683096
subject_003,Left SLF,70,140.0,0.829079187624
subject_003,Left SLF,71,124.0,0.836796945924
subject_003,Left SLF,72,128.0,0.838049986959
subject_003,Left SLF,73,119.0,0.836147448358
subject_003,Left SLF,74,141.0,0.834443509481
subject_003,Left SLF,75,137.0,0.831365236822
subject_003,Left SLF,76,130.0,0.829976626579
subject_003,Left SLF,77,131.0,0.83770545152
subject_003,Left SLF,78,137.0,0.858023538111
subject_003,Left SLF,79,129.0,0.884250111562
subject_003,Left SLF,80,139.0,0.905212769334
subject_003,Left SLF,81,140.0,0.916951612572
subject_003,Left SLF,82,136.0,0.917518533048
subject_003,Left SLF,83,130.0,0.910257001027
subject_003,Left SLF,84,140.0,0.901049266891
subject_003,Left SLF,85,152.0,0.89445268977
subject_003,Left SLF,86,141.0,0.8942339135
subject_003,Left SLF,87,139.0,0.901609531356
subject_003,Left SLF,88,145.0,0.913237407711
subject_003,Left SLF,89,140.0,0.925708889086
subject_003,Left SLF,90,150.0,0.93677903407
subject_003,Left SLF,91,152.0,0.944778051609
subject_003,Left SLF,92,146.0,0.941016030234
subject_003,Left SLF,93,152.0,0.928823236152
subject_003,Left SLF,94,157.0,0.918382837962
subject_003,Left SLF,95,169.0,0.912338856121
subject_003,Left SLF,96,169.0,0.908218087802
subject_003,Left SLF,97,180.0,0.929139019374
subject_003,Left SLF,98,184.0,0.984342250577
subject_003,Left SLF,99,188.0,1.04899303991
subject_003,Right Arcuate,0,,
subject_003,Right Arcuate,1,,
subject_003,Right Arcuate,2,,
subject_003,Right Arcuate,3,,
subject_003,Right Arcuate,4,,
subject_003,Right Arcuate,5,,
subject_003,Right Arcuate,6,,
subject_003,Right Arcuate,7,,
subject_003,Right Arcuate,8,,
subject_003,Right Arcuate,9,,
subject_003,Right Arcuate,10,,
subject_003,Right Arcuate,11,,
subject_003,Right Arcuate,12,,
subject_003,Right Arcuate,13,,
subject_003,Right Arcuate,14,,
subject_003,Right Arcuate,15,,
subject_003,Right Arcuate,16,,
subject_003,Right Arcuate,17,,
subject_003,Right Arcuate,18,,
subject_003,Right Arcuate,19,,
subject_003,Right Arcuate,20,,
subject_003,Right Arcuate,21,,
subject_003,Right Arcuate,22,,
subject_003,Right Arcuate,23,,
subject_003,Right Arcuate,24,,
subject_003,Right Arcuate,25,,
subject_003,Right Arcuate,26,,
subject_003,Right Arcuate,27,,
subject_003,Right Arcuate,28,,
subject_003,Right Arcuate,29,,
subject_003,Right Arcuate,30,,
subject_003,Right Arcuate,31,,
subject_003,Right Arcuate,32,,
subject_003,Right Arcuate,33,,
subject_003,Right Arcuate,34,,
subject_003,Right Arcuate,35,,
subject_003,Right Arcuate,36,,
subject_003,Right Arcuate,37,,
subject_003,Right Arcuate,38,,
subject_003,Right Arcuate,39,,
subject_003,Right Arcuate,40,,
subject_003,Right Arcuate,41,,
